Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_obvm,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,volatility_dch,volatility_dcl,volatility_dchi,volatility_dcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr
8/21/2014,74.93,75.19,74.41,74.57,20086734,-19202393.12,-20086734,-981708.7,-0.054450601,4730621.04,6.13828E-09,-210350.1265,848.7721623,1.381379974,75.68466959,71.87933041,73.782,0,0,74.00833333,74.93633333,73.08033333,0,0,75.29,72.36,0,0,1.470421476,1.595872136,-0.12545066,73.96447852,72.49405704,17.44048477,25.44422932,19.47802109,1.101083032,0.816486161,0.284596871,0.335711058,23.4027674,68.16687352,-1.312,75.37493369,89.73221644,-14.35728275,72.645,69.475,65.2575,62.35,92,4,88,59.31920891,49.28670588,19.97513587,55.79877706,73.35092348,82.34939798,-26.64907652,3.396676471,-0.320812726,-0.321328433,95.05623856
8/22/2014,74.34,74.73,73.57,74.57,20884220,3277033.247,0,1736826.9,-0.036093931,480543.84,9.64142E-10,-64440.79882,848.7721623,1.365567119,75.57568339,71.92631661,73.751,0,0,74.13566667,75.09266667,73.17866667,0,0,75.29,72.36,0,0,1.409805075,1.558658724,-0.148853649,74.05763567,72.6478306,16.38030836,23.90037541,22.68995169,1.001845018,0.881303813,0.120541205,0.326031389,23.24559777,41.49891319,-0.581,71.81734011,86.05148393,-14.23414382,72.675,69.475,65.2575,62.35,88,8,80,59.31920891,45.0628565,20.02484832,57.72523721,73.35092348,75.86504907,-26.64907652,3.217411765,0,0,95.05623856
8/25/2014,74.94,75.28,74.79,75.02,19717628,13915854.15,19717628,1251821.5,-0.059886441,-166097.7,3.21192E-09,118987.9657,853.8941614,1.318740896,75.59466542,71.91733458,73.756,0,0,74.29166667,75.21266667,73.37066667,0,0,75.29,72.36,0,0,1.382144873,1.523355954,-0.14121108,74.20569172,72.82354685,15.82965942,25.9602804,21.81737339,1.077763496,0.815552699,0.262210797,0.316752913,23.07196043,96.72558365,-0.696,68.140119,82.45144159,-14.31132259,73.455,69.475,65.335,62.36,84,4,80,63.74560242,52.60939991,20.17363007,56.88111662,85.22427441,77.30870712,-14.77572559,3.028470588,0.603459836,0.60164631,96.23332461
8/26/2014,75,75.99,74.73,75.96,23923583,21577163.05,23923583,6383739.8,0.020331632,4224714.57,5.01354E-09,418750.2693,853.8941614,1.314545118,75.95407224,71.78292776,73.8685,1,0,74.56833333,75.50433333,73.63233333,0,0,75.96,72.36,1,0,1.419708591,1.502626481,-0.08291789,74.4755853,73.05587671,15.83870709,28.04085055,20.32365242,1.103425118,0.768300873,0.335124244,0.310084521,23.04079594,119.6470347,-0.4285,67.4525334,79.18194046,-11.72940706,73.585,69.475,66.295,63.11,100,4,96,71.2780731,60.59840584,20.52700334,66.12932933,99.20424403,85.92648064,-0.795755968,2.735323529,1.2529992,1.245214129,98.6921266
8/27/2014,75.27,75.49,74.46,74.63,36303001,-1535121.345,-36303001,-170701.2,-0.023517125,-6468295.47,2.78397E-09,-335874.7597,853.8941614,1.327791895,75.94759251,71.78440749,73.866,0,0,74.68533333,75.60433333,73.76633333,0,0,75.96,72.36,0,0,1.326862974,1.46747378,-0.140610806,74.49934141,73.17247844,15.58509478,25.77816402,20.13615108,1.00807537,0.804172275,0.203903096,0.301157589,23.01542491,69.1266254,-1.036,64.87028098,75.97071868,-11.10043771,73.835,69.475,66.295,63.17,96,28,68,53.22459709,49.80513188,20.37915037,55.86452539,63.92572944,82.78474929,-36.07427056,2.433264706,-1.750921538,-1.76643148,95.21318336
8/28/2014,74,74.43,73.73,73.86,21939869,-38110260.91,-21939869,-4583751.1,0.010107283,4165799.4,1.55579E-09,-862003.1243,845.0840515,1.297235331,75.92808122,71.92491878,73.9265,0,0,74.67366667,75.59366667,73.75366667,0,0,75.96,72.36,0,0,1.177575233,1.40949407,-0.231918837,74.40098119,73.22340596,14.67313894,24.50070291,23.15782245,0.959032908,0.824042982,0.134989926,0.288413129,22.89361534,6.747834081,-0.1565,62.61516217,73.02684857,-10.4116864,74.4625,69.475,67.415,63.855,92,24,68,45.52236364,50.52213605,19.97207198,50.6866807,43.50132626,68.87709991,-56.49867374,2.0425,-1.031756666,-1.037116172,93.19905833
8/29/2014,74.3,74.82,74.01,74.82,26228110,12437335.2,26228110,1925954.9,0.060772475,-1914229.29,1.08384E-09,114535.45,845.0840515,1.273147093,75.94530673,72.15369327,74.0495,0,0,74.75266667,75.58866667,73.91666667,0,0,75.96,72.47,0,0,1.12377344,1.352349944,-0.228576504,74.46544563,73.34167219,14.14757222,25.36915408,21.91054712,0.934666667,0.821333333,0.113333333,0.275734797,22.84736112,40.20888352,0.2505,62.37226402,70.52586487,-8.153600849,74.275,69.475,70.4325,67.025,88,20,68,54.9092251,50.81672948,19.83138261,56.78678883,68.96551724,58.79752431,-31.03448276,1.893147059,1.299756296,1.29138195,95.71017526
9/2/2014,75.01,76.7,74.82,76.68,34933778,60418616.13,34933778,3024405,0.093726237,36642823.38,8.30884E-09,1209343.466,845.0840515,1.31649373,76.41792593,71.99807407,74.208,1,0,74.917,75.865,73.969,0,0,76.68,72.47,1,0,1.217190571,1.32531807,-0.108127499,74.8061463,73.58895573,14.94197353,32.98169049,19.67561549,1.049808429,0.678799489,0.37100894,0.268153123,22.96384549,131.0077978,-0.578,63.019739,68.33252565,-5.312786659,74.63,69.475,70.4325,67.025,100,16,84,67.44829891,59.7723088,20.14808962,65.7150604,99.45945946,70.64210099,-0.540540541,1.785647059,2.485966319,2.455568926,100.5754643
9/3/2014,77.14,77.48,75.6,75.83,32357809,9750033.372,-32357809,-2877080,0.067241743,6190995.99,8.98101E-09,509754.714,835.7162705,1.356744177,76.56698475,72.16301525,74.365,0,0,75.026,76.081,73.971,0,0,76.68,72.47,0,0,1.208703246,1.301995105,-0.093291859,74.96366225,73.75495901,16.10483381,33.82374954,17.72819303,1.058933002,0.710297767,0.348635236,0.26143476,23.18413445,127.7186882,0.225,62.14754392,66.42332403,-4.275780112,75.02,69.845,70.4325,67.025,96,12,84,58.82291922,50.83911646,20.12790232,55.37597474,63.16964286,77.19820652,-36.83035714,1.755911765,-1.108502869,-1.114692546,98.35207952
9/4/2014,75.9,76.93,75.53,75.95,26636128,-35094923.96,26636128,2075181.4,0.064994689,6057284.5,6.96208E-09,-316535.9111,837.0387808,1.359833879,76.65893942,72.41906058,74.539,0,0,75.15266667,76.29166667,74.01366667,0,0,76.68,72.83,0,0,1.197851886,1.281166461,-0.083314575,75.11540652,73.91755464,17.11302494,31.3364053,16.79218216,1.01426025,0.762923351,0.251336898,0.255376739,23.42900888,106.0592189,0.751,61.99844445,64.93704745,-2.938603001,75.02,69.845,70.4325,67.025,92,8,84,59.6631895,51.54704177,20.13847068,51.83325471,65.84821429,76.15910553,-34.15178571,1.733823529,0.158248714,0.158123633,98.66596913
9/5/2014,76.1,77.38,75.6,77.26,29459759,14833205.46,29459759,7029830.7,0.13336643,-4144211.5,8.72095E-09,550278.8388,837.0387808,1.389845745,77.08491006,72.40208994,74.7435,1,0,75.355,76.594,74.116,0,0,77.26,72.83,1,0,1.280200798,1.280973329,-0.00077253,75.44534398,74.16514318,18.29958427,30.78244859,15.25603613,1.058962264,0.754127358,0.304834906,0.253033084,23.66356361,125.6233293,0.0665,61.93765748,63.83930493,-1.901647456,75.06,69.845,70.4625,67.025,100,4,96,67.91128576,61.44418102,20.4627062,54.5637069,94.37340153,74.46375289,-5.626598465,1.945823529,1.72481896,1.71011282,102.0925974
9/8/2014,77.26,78.17,77.01,77.89,28167175,40056885.11,28167175,9846548.2,0.152710588,2970231.18,1.07894E-08,737810.6598,843.8642329,1.373428192,77.57812045,72.39187955,74.985,1,0,75.695,76.934,74.456,0,0,77.89,72.83,1,0,1.380386405,1.300855944,0.079530461,75.82144491,74.4410585,19.81198629,33.03397613,14.33565924,1.104521433,0.732237228,0.372284204,0.254430334,23.80320526,152.3668154,-0.415,62.95806582,63.26352125,-0.305455427,75.405,70.19,71.0475,67.155,100,12,88,71.18125989,62.03685996,20.90560599,59.76015048,93.91304348,84.7115531,-6.086956522,2.334941176,0.815428424,0.812121769,103.7405179
9/9/2014,77.59,78.17,76.2,76.67,28846012,-512696.6076,-28846012,4990184.2,0.128418674,362110.73,7.00144E-09,-222135.2421,843.8642329,1.416040464,77.73679992,72.55620008,75.1465,0,0,75.89333333,77.28033333,74.50633333,0,0,77.89,72.83,0,0,1.345826565,1.309850068,0.035976497,75.95199184,74.60616528,20.34563966,29.75133522,16.9969407,1.018878401,0.799000555,0.219877846,0.254451031,23.99616269,102.4430115,-0.5765,61.21360324,62.57030678,-1.356703548,75.465,70.19,71.075,67.46,96,8,88,57.97945481,54.00135059,20.85701179,56.5287028,67.39130435,85.22591645,-32.60869565,2.384794118,-1.566311465,-1.578707736,100.5493068
9/10/2014,76.53,77.95,76.51,77.43,29901792,-6775871.723,29901792,5588005.1,0.13811958,-797923.82,7.63686E-09,-155413.5161,843.8642329,1.417751859,77.91716112,72.83583888,75.3765,0,0,76.067,77.472,74.662,0,0,77.89,73.63,0,0,1.364039493,1.320687953,0.04335154,76.17937771,74.81533822,20.84117494,27.59289168,15.7638217,1.048455804,0.803514377,0.244941427,0.255066089,24.15764516,108.2053943,-0.3565,57.64701745,61.76772195,-4.1207045,75.465,70.19,71.325,67.495,92,4,88,62.92235113,61.30632372,20.99598251,55.84515097,83.91304348,81.73913043,-16.08695652,2.323970588,0.99126125,0.986380483,102.5372744
9/11/2014,77.13,78.36,77.05,77.92,32225278,18883816.34,32225278,12440833,0.146024451,4224082.5,9.29347E-09,500335.9918,843.8642329,1.410055298,78.24713942,72.92086058,75.584,0,0,76.35866667,77.79166667,74.92566667,0,0,77.92,73.63,1,0,1.40185259,1.33692088,0.06493171,76.44716576,75.04531317,21.55480501,27.83874384,14.71773272,1.085965821,0.788192646,0.297773175,0.256829069,24.22519118,118.0402494,0.376,57.03252404,61.14742882,-4.114904786,75.63,70.285,71.81,68.445,100,16,84,65.90587655,68.00211043,21.23879844,53.05271021,90.81419624,80.70618136,-9.185803758,2.557794118,0.632829653,0.630835694,103.8189903
9/12/2014,78.02,78.3,77.1,77.48,26708587,784614.441,-26708587,11963961.2,0.096090194,-159660.25,1.18563E-08,53112.60506,839.0990858,1.395051348,78.46248215,73.02351785,75.743,0,0,76.72066667,78.20366667,75.23766667,0,0,77.92,73.63,0,0,1.380402993,1.345617303,0.03478569,76.60606333,75.22566034,22.2174615,26.1282849,13.81345063,1.131782946,0.767958656,0.363824289,0.257573971,24.28201724,98.09919987,-1.113,56.74348224,60.52200862,-3.778526385,75.94,70.285,71.5425,68.445,96,12,84,60.83400261,63.34898353,21.29412799,54.58740381,80.99352052,85.24025341,-19.00647948,2.725235294,-0.564681725,-0.56628208,102.6680617
9/15/2014,77.15,77.25,73.43,74.58,49640187,-29545264.86,-49640187,4377131.5,0.075429638,-58165796.06,-2.68687E-09,-2008801.761,839.0990858,1.584690537,78.38489456,73.19610544,75.7905,0,0,76.77433333,78.55833333,74.99033333,0,0,77.92,73.86,0,0,1.116527634,1.299799369,-0.183271735,76.29436128,75.17783365,21.57074843,21.35855897,27.83401253,0.896430145,0.866901719,0.029528427,0.24938469,24.66661744,-36.39746601,-1.9305,52.94776393,59.40290028,-6.455136351,75.5925,70.285,71.5,69.155,92,8,84,38.37514808,54.42841646,20.2689998,49.69487107,23.32657201,65.04476292,-76.67342799,2.255676471,-3.742901394,-3.814746379,95.08239602
9/16/2014,73.52,76.23,73.07,76.08,37722256,14388912.87,37722256,4655979.3,0.105584833,-15419136.6,-8.03818E-09,-1099289.446,855.9755759,1.697212642,78.39911668,73.33088332,75.865,0,0,76.68033333,78.59233333,74.76833333,0,0,77.92,73.86,0,0,1.016721838,1.243183863,-0.226462025,76.26138262,75.24466079,21.18300856,18.51805934,25.64742401,0.892232615,0.94753965,0.055307035,0.239097038,25.14635149,-37.0464347,-1.045,49.43116156,57.98996891,-8.558807347,75.5025,70.285,71.4225,69.265,88,4,84,49.50166929,55.82143881,19.72279203,53.96560477,56.89981096,53.73996783,-43.10018904,1.734558824,2.011263073,1.991304349,99.00601622
9/17/2014,75.96,77.25,75.57,76.43,28670762,34823666.36,28670762,10758836.4,0.093286179,-38793436.25,1.08446E-10,890591.3697,859.9134236,1.695983167,78.45294199,73.39105801,75.922,0,0,76.69166667,78.58366667,74.79966667,0,0,77.92,73.86,0,0,0.954860068,1.185519104,-0.230659036,76.28732376,75.33246369,20.03688523,21.50367102,23.83272977,1.023819136,0.905530884,0.118288252,0.228312645,25.49564792,30.77091268,0.758,45.77918908,56.18782943,-10.40864035,75.5025,70.285,71.4225,69.265,84,12,72,51.84261376,63.34081482,19.32295996,53.52265025,63.51606805,47.91415034,-36.48393195,1.519088235,0.460042061,0.458987102,99.9215276
9/18/2014,76.77,77.33,76.52,77,23002208,4942305.339,23002208,10395444.4,0.11338689,-13542444.16,3.44348E-09,303443.5354,866.3264898,1.639127227,78.54933763,73.51366237,76.0315,0,0,76.773,78.606,74.94,0,0,77.92,73.86,0,0,0.940981358,1.136611555,-0.195630196,76.39696626,75.4559849,18.91300061,21.00892585,22.89802255,1.093661688,0.863948325,0.229713363,0.218715452,25.66604577,54.45697643,-0.2015,44.16661574,54.21326923,-10.04665349,75.6975,70.285,71.1675,69.265,80,8,72,55.70146609,68.3940165,19.1063505,56.76680414,74.29111531,64.90233144,-25.70888469,1.256617647,0.745780453,0.74301326,101.4125033
9/19/2014,77.4,78.3,76.44,77.91,76646644,48764171.12,76646644,15114132.9,0.192163051,71004305.36,3.47585E-09,1077369.945,866.3264898,1.654903854,78.75100775,73.64599225,76.1985,0,0,76.85333333,78.69433333,75.01233333,0,0,77.92,73.86,0,0,0.991976884,1.107684621,-0.115707737,76.62974068,75.63776379,17.95460405,23.50900195,21.05974908,1.082197117,0.851967277,0.23022984,0.212280318,25.87761365,78.93407027,-0.2485,42.59266562,51.95044699,-9.357781368,75.6975,70.705,71.3975,69.265,76,4,72,61.39924388,71.78448123,19.13670644,58.20335197,91.49338374,76.43352237,-8.506616257,1.044,1.181818182,1.174889249,103.7928329
9/22/2014,77,77.53,75.95,76.8,31940415,46930357.27,-31940415,9103373.9,0.169182492,-1787641.4,-3.92036E-09,450762.2283,853.9837558,1.676696435,78.75556742,73.86443258,76.31,0,0,76.76033333,78.64333333,74.87733333,0,0,77.92,73.86,0,0,0.932079055,1.072563507,-0.140484452,76.65593442,75.72385537,16.69830295,21.54605851,21.38875027,1.016699029,0.940582524,0.076116505,0.204887549,25.96592443,30.83631483,0.95,39.16417157,49.50051014,-10.33633857,75.6975,70.705,71.49,69.265,72,36,36,51.98796825,64.9971084,18.7623708,55.41803054,70.51039698,78.76496534,-29.48960302,1.217529412,-1.424720832,-1.434967419,100.8893539
9/23/2014,76.29,78.63,76.04,78.29,36729428,29512034.8,36729428,15660917.9,0.207575157,-15168542.08,-4.16046E-09,257527.4168,853.9837558,1.741932404,78.99208168,73.95491832,76.4735,0,0,76.82433333,78.76933333,74.87933333,0,0,78.29,73.86,1,0,0.993388972,1.0567286,-0.063339629,76.90732913,75.91394015,16.28025202,23.76837323,19.11718176,0.990173847,0.930083144,0.060090703,0.200671378,26.17220931,74.61050177,1.4165,37.96970821,47.31414244,-9.344434236,75.85,71.71,71.9925,69.265,100,32,68,61.1995366,71.96482032,18.79576949,61.25633628,93.88489209,85.29622427,-6.115107914,1.623647059,1.940104167,1.921524077,104.7868166
9/24/2014,78.1,78.62,77.51,78.54,30658350,53325308.87,30658350,15736573.7,0.210650885,-2230793.1,-1.10877E-09,810489.1183,856.7107444,1.696794375,79.27021635,73.93478365,76.6025,0,0,76.917,78.829,75.005,0,0,78.54,73.86,1,0,1.050046155,1.055392111,-0.005345956,77.15850926,76.10846311,15.89206188,22.65775401,18.22389767,1.048910967,0.908674054,0.140236912,0.198998431,26.30906666,95.24376675,0.0675,36.75529225,45.06111669,-8.305824442,75.85,72.335,72.3225,69.265,100,28,72,62.58911521,72.23990551,18.88695141,69.59716374,98.38129496,87.59219468,-1.618705036,1.798470588,0.319325584,0.318816823,105.4407533
9/25/2014,78.6,78.94,77.13,77.22,37498016,-7529803.158,-37498016,8764244.3,0.196169628,-822389.16,-2.33432E-09,-532318.801,856.7107444,1.704880491,79.24342736,74.22057264,76.732,0,0,76.91566667,78.87766667,74.95366667,0,0,78.54,73.86,0,0,0.977170202,1.039747729,-0.062577527,77.16796937,76.19079917,15.21145411,20.93955504,18.43399808,1.031679389,0.913740458,0.117938931,0.195243534,26.497101,63.6500941,0.698,34.58506874,42.59907074,-8.014002008,76.005,72.49,72.645,69.265,96,24,72,51.37892353,65.11699413,18.49394017,58.54893291,70.69846678,87.65488461,-29.30153322,1.882676471,-1.680672269,-1.694955831,101.9879676
9/26/2014,77.59,78.84,77.33,78.79,28851631,-6828004.576,28851631,14320266.1,0.254346946,-451679.75,-5.38318E-09,-43621.23403,874.1289763,1.698817599,79.26029315,74.69670685,76.9785,0,0,76.985,78.978,74.992,0,0,78.79,74.58,1,0,1.034179981,1.03863418,-0.004454199,77.41751255,76.38333257,14.57946118,19.51326556,17.17837363,0.981620405,0.944486122,0.037134284,0.193960758,26.65739235,92.12652954,0.9415,35.39867396,40.64917186,-5.250497893,76.005,72.49,72.645,69.265,100,20,80,60.97211071,65.18171597,18.53017996,62.70603898,97.44463373,88.84146516,-2.555366269,1.875970588,2.033152033,2.012759442,106.09469
9/29/2014,78.12,79.2,77.91,79,34002372,50399927.8,34002372,22684522,0.247413731,-6222246.32,-2.1339E-09,677224.4815,874.1289763,1.669616342,79.40156865,74.97343135,77.1875,0,0,77.34666667,79.08666667,75.60666667,0,0,79,74.58,1,0,1.083812372,1.047669818,0.036142554,77.66097216,76.57715978,14.27711183,19.97649805,16.23033282,1.034642032,0.929176289,0.105465743,0.194529393,26.71738286,110.4684692,0.2925,38.58197568,39.44370676,-0.861731083,76.76,72.62,72.645,69.475,100,16,84,62.12544045,71.29773313,18.61389084,65.11668216,96.73735726,88.29348592,-3.262642741,2.089852941,0.266531286,0.266176721,106.6439969
9/30/2014,79.35,79.71,78.6,79.04,35861953,16028145.71,35861953,22498491.7,0.186364321,1752580.5,-9.62173E-10,108784.9101,874.1289763,1.629643746,79.65320638,74.95779362,77.3055,0,0,77.74566667,79.28066667,76.21066667,0,0,79.04,74.58,1,0,1.113537893,1.060843433,0.05269446,77.87313029,76.75959239,14.38661632,21.2399682,15.44069181,1.049902534,0.899805068,0.150097466,0.196011384,26.7923644,119.4411078,-2.7255,40.67700402,38.87679731,1.800206708,77.11,72.935,72.675,69.475,100,12,88,62.3698415,71.6805344,18.69852336,62.22903932,89.90963855,94.69720985,-10.09036145,2.266205882,0.050632911,0.050620097,106.7486267
10/1/2014,78.78,78.82,75.9,76.55,55068261,-37982424.59,-55068261,14124589.4,0.17175973,-51611428.05,-9.13999E-09,-1716659.482,874.1289763,1.737526336,79.61484463,75.06815537,77.3415,0,0,77.813,79.472,76.154,0,0,79.04,74.58,0,0,0.92550475,1.033775696,-0.108270946,77.66957178,76.74406703,14.36273316,18.49824202,24.54707907,0.920669578,0.945778748,0.02510917,0.191193684,26.92785715,-10.3915361,-1.2615,39.1935927,38.32423919,0.869353507,77.0975,74.105,73.455,69.475,96,8,88,42.61712299,62.56648089,17.88558735,56.27360466,52.40963855,79.68554479,-47.59036145,2.016088235,-3.150303644,-3.200993134,100.2354172
10/2/2014,76.57,77.48,75.64,77.08,36469741,-9938237.589,36469741,15471342.7,0.212951717,-1191264.48,-1.2007E-08,-1482316.287,880.1810777,1.744845883,79.58006662,75.21593338,77.398,0,0,77.79133333,79.55333333,76.02933333,0,0,79.04,74.58,0,0,0.809917476,0.989004052,-0.179086577,77.57886843,76.76895095,14.50044485,17.10488256,23.76245695,0.911450925,0.992532006,0.081081081,0.183383084,27.02835925,-36.0112498,-0.968,37.43534056,37.75120307,-0.315862518,77.0325,74.16,73.585,69.475,92,4,88,46.75834232,68.1624103,17.29375721,55.1392113,60.39156627,67.57028112,-39.60843373,1.646823529,0.692357936,0.689972144,101.621763
10/3/2014,77.76,78.06,77.26,77.44,23305027,7795567.02,23305027,10137181,0.16098666,-28269278.26,3.6624E-09,361346.6276,884.291939,1.690214034,79.58815469,75.22584531,77.407,0,0,77.795,79.451,76.139,0,0,79.04,74.58,0,0,0.738845765,0.938972395,-0.20012663,77.55750406,76.81865829,14.13920445,18.84757035,22.77833781,1.113772455,0.928542914,0.185229541,0.174485555,27.0586262,17.32529878,-0.407,34.16352342,37.1955755,-3.032052084,77.0325,74.66,73.835,69.475,88,44,44,49.60855498,75.95671967,16.85543197,53.30221642,65.81325301,59.53815261,-34.18674699,1.449029412,0.467047224,0.465959942,102.5634319
10/6/2014,77.17,77.89,76.85,77.56,25715422,-3421745.273,25715422,15902764.7,0.154251283,-5162073.12,6.95333E-09,148693.7595,884.291939,1.643770175,79.56123817,75.21976183,77.3905,0,0,77.86233333,79.46433333,76.26033333,0,0,79.04,74.58,0,0,0.684315556,0.888041027,-0.203725471,77.55788805,76.87357249,14.08128067,17.99580576,23.53055144,1.122110772,0.884866986,0.237243785,0.165214984,27.04591,8.078270348,0.5195,33.89915822,36.74329217,-2.844133947,77.0325,75.63,74.4625,69.475,84,40,44,50.6251733,75.43903549,16.49298393,57.09588416,48.06763285,58.09081738,-51.93236715,1.122911765,0.154958678,0.154838741,102.8773215
10/7/2014,77.05,77.95,76.24,76.29,25290441,-14415448.27,-25290441,9700777.8,0.142661838,-2283226.1,-1.7412E-09,-374268.0201,869.8121715,1.648500877,79.57519331,75.16780669,77.3715,0,0,77.77966667,79.29366667,76.26566667,0,0,79.04,74.58,0,0,0.532483448,0.816929511,-0.284446063,77.36282835,76.8303449,14.42569145,16.66243727,24.43018947,0.986498258,0.926829268,0.05966899,0.152510179,26.89716267,-31.35706052,-0.5715,31.13047591,36.11831258,-4.987836672,77.0325,75.63,74.275,69.475,80,36,44,40.61839534,70.28650155,15.72230398,47.91430154,15.97051597,43.28380061,-84.02948403,0.654441176,-1.63744198,-1.650996227,99.55532304
10/8/2014,76.18,77.71,75.1,77.52,32951966,4342893.913,32951966,9930139.4,0.170044474,-289461.76,-6.94031E-09,117158.0261,869.8121715,1.717179385,79.58056369,75.17143631,77.376,0,0,77.635,79.299,75.971,0,0,79.04,74.58,0,0,0.50557814,0.754659237,-0.249081097,77.3870086,76.88143046,15.40942376,14.85345074,26.51987902,0.906364005,0.94852047,0.042156465,0.140927139,26.76553987,-32.71979503,0.914,28.61925513,35.4554444,-6.836189272,76.8975,75.63,74.63,69.475,76,32,44,51.36205526,70.85596836,15.34564303,52.88660665,52.49457701,38.84424194,-47.50542299,0.419176471,1.612268974,1.599409948,102.7726916
10/9/2014,77.28,77.76,75.85,75.91,32464353,-2270346.031,-32464353,10433505.7,0.112171887,-2726086.56,-6.03069E-09,-142972.4295,851.7471871,1.730952287,79.5575441,74.9934559,77.2755,0,0,77.50933333,79.18333333,75.83533333,0,0,79.04,74.58,0,0,0.350303859,0.673788161,-0.323484302,77.15977651,76.80947265,16.2735836,13.88907279,24.42966011,0.94012945,0.985841424,0.045711974,0.126193537,26.65873848,-45.94773544,1.2645,24.89736216,34.28863198,-9.391269818,76.8975,75.63,75.02,69.845,72,28,44,40.33915672,61.20660693,14.45134805,47.48320759,17.57049892,28.67853063,-82.42950108,0.409205882,-2.076883385,-2.098753955,98.56133926
10/10/2014,75.59,76.5,72.76,72.91,52123628,-78367296.11,-52123628,2335979.8,0.056359794,-88381361.82,-1.49519E-08,-2734197.801,851.7471871,1.874455695,80.04553368,74.04846632,77.047,0,1,77.083,78.98,75.186,0,0,79.04,72.91,0,1,-0.014658086,0.536098912,-0.550756998,76.50596474,76.52062282,18.44207293,11.90963599,32.72285125,0.860377358,1.019622642,0.159245283,0.102080002,26.68313894,-160.4473789,0.173,16.46000002,31.83063468,-15.37063466,76.235,75.63,75.02,69.845,68,100,-32,27.60270717,58.91398556,12.63620894,41.83865423,2.158273381,24.07444977,-97.84172662,-0.210911765,-3.952048478,-4.032262421,90.71409888
10/13/2014,73.23,74.78,72.52,72.99,43912906,-73590834.3,43912906,3327033.2,0.048713408,-33429774.76,-2.15514E-08,-2011767.911,852.6817608,1.901994574,80.30642435,73.62857565,76.9675,0,1,76.55566667,78.54966667,74.56166667,0,0,79.04,72.91,0,0,-0.294048121,0.370069505,-0.664117626,75.96504709,76.25909521,20.5379724,10.89882579,30.84686408,0.846006878,1.127627054,0.281620176,0.072763384,26.73649499,-165.6904814,1.8225,9.496459321,28.36612971,-18.86967039,75.8925,75.63,75.06,69.845,64,96,-32,28.29927236,59.31688932,11.05657103,35.5546377,6.536856745,8.755209681,-93.46314325,-0.914176471,0.109724318,0.109664165,90.92335862
10/14/2014,74,74.18,72.05,73.59,50272600,-3226194.339,50272600,4768097.9,0.032083051,-1258699.04,-2.50584E-08,461439.1989,852.6817608,1.918280675,80.49250811,73.19349189,76.843,0,0,75.97133333,78.06733333,73.87533333,0,0,79.04,72.91,0,0,-0.461729224,0.203709759,-0.665438984,75.59965523,76.06138445,22.64659451,10.03441709,30.15041377,0.780433983,1.144538433,0.36410445,0.042627312,26.69227703,-150.1196272,2.157,1.858123294,24.21774422,-22.35962093,75.4675,75.63,75.405,70.19,60,92,-32,33.81037536,60.64902944,9.815029072,38.97630458,20.10443864,9.599856256,-79.89556136,-1.644147059,0.822030415,0.818670147,92.4928067
10/15/2014,71.69,73.8,70.32,73.21,61470856,63049341.53,-61470856,4127838.4,0.082316203,3862749,-2.92211E-08,95836.23261,852.6817608,2.029832056,80.67606191,72.68793809,76.682,0,0,75.50666667,77.65866667,73.35466667,0,0,79.04,72.91,0,0,-0.618154827,0.039336842,-0.657491669,75.23201596,75.85017079,25.129768,8.805611297,32.54598705,0.746361746,1.16042966,0.414067914,0.012180525,26.76146748,-150.0600456,2.358,-4.284683591,19.58218599,-23.86686958,74.6025,75.015,75.465,70.19,56,88,-32,32.01228351,58.36368671,8.587814798,45.41177649,30.77742279,19.13957273,-69.22257721,-2.427411765,-0.516374507,-0.517712328,91.49882291
10/16/2014,70.79,73.35,70.58,72.63,53509985,66319809.76,-53509985,-4870134.2,0.105828733,-3107889.6,-2.97593E-08,-741348.1361,845.9264621,2.082701195,80.84377288,72.08322712,76.4635,0,0,75.052,77.297,72.807,0,0,79.04,72.63,0,1,-0.779933805,-0.124517287,-0.655416518,74.83170581,75.61163962,27.43557194,7.969075986,29.45411001,0.761746085,1.16961013,0.407864045,-0.01868253,26.85473401,-133.1221641,0.0865,-10.40734319,14.62986747,-25.03721066,74.575,75.015,75.465,70.19,52,100,-48,29.27078189,50.82720727,7.307077925,50.11270941,24.60063898,25.16083347,-75.39936102,-3.333205882,-0.792241497,-0.795396404,89.98168977
