Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_obvm,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,volatility_dch,volatility_dcl,volatility_dchi,volatility_dcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr
5/19/2000,54.62,55.75,52.25,52.62,4610900,-7936280.944,-4610900,171980,0.109776875,20008926,-2.96631E-07,-665299.6007,155.1011793,4.990240943,60.79423196,49.79476804,55.2945,0,0,55.70333333,60.43033333,50.97633333,0,0,61,49.81,0,0,-0.784835802,-1.146471517,0.361635715,55.84099895,56.62583475,24.29056305,18.16920053,28.12831126,0.937480414,1.055938577,0.118458164,-0.303508901,24.62666657,-39.0378957,-0.2345,-39.19434271,-74.95842147,35.76407876,53.6425,58.03,63.8425,70.845,92,4,88,40.67414723,49.14637747,-8.435017139,52.6542435,27.05530643,54.8081714,-72.94469357,0.432088235,-4.983748646,-5.112224213,2941.618497
5/22/2000,53,53.12,46.88,51.88,8272800,1348868.308,-8272800,-260300,0.122335582,-12410300,-5.18478E-07,-346136.8294,155.1011793,5.079509447,60.52867801,50.26732199,55.398,0,0,55.07566667,60.04566667,50.10566667,0,0,61,51.88,0,1,-1.042676941,-1.125712602,0.083035661,55.2316145,56.27429144,24.94237403,16.5748985,33.21146997,0.848498635,1.089323628,0.240824992,-0.290341886,24.3248031,-124.9657482,3.102,-45.5829645,-67.16034339,21.57737889,53.1125,58.03,59.9375,66.94,88,4,84,39.01383308,49.22885035,-8.632629332,54.92504751,32.25806452,35.66549335,-67.74193548,0.101294118,-1.406309388,-1.416291616,2898.843931
5/23/2000,50.5,51.88,46.5,46.69,5837200,-440014.7555,-5837200,-1299200,0.073881873,-7271959,-4.2368E-07,-700286.19,139.5850821,5.100973058,61.44278478,48.77821522,55.1105,0,1,54.34466667,59.37766667,49.31166667,0,0,61,46.69,0,1,-1.646823965,-1.229934874,-0.416889091,53.91751996,55.56434392,25.60197206,15.32621582,31.24156979,0.88946281,1.054456907,0.164994097,-0.305443689,24.11760676,-157.5463789,0.9095,-58.85961184,-61.25318213,2.393570292,53.97,58.03,56.3725,63.375,84,100,-16,29.32630955,49.39020783,-9.29362137,51.78608117,1.196473552,20.16994817,-98.80352645,-1.313264706,-10.00385505,-10.54033505,2598.843931
5/24/2000,46.44,49.75,40.44,48.56,11666600,3259253.839,11666600,738610,0.196484936,-11267416,-6.58629E-07,-116681.3303,139.5850821,5.40161784,61.81536238,47.91163762,54.8635,0,0,53.71333333,59.03933333,48.38733333,0,0,61,46.69,0,0,-1.952217514,-1.374391402,-0.577826112,53.09328612,55.04550363,26.98575558,13.43938602,35.40885282,0.814493147,1.078165287,0.26367214,-0.332152196,24.05581364,-162.3054687,1.3865,-58.68798548,-56.38012433,-2.307861151,51.41,57.845,56.3725,63.375,80,96,-16,35.93943925,52.56770863,-9.676077602,55.31897119,37.01002735,23.48818847,-62.98997265,-3.713882353,4.005140287,3.927013777,2706.936416
5/25/2000,49.5,50,45.5,45.5,4919500,3764660.902,-4919500,-311420,0.138602614,1092063,-6.08598E-07,157262.2552,130.7891523,5.337216566,62.58058285,46.40841715,54.4945,0,1,53.02766667,58.32266667,47.73266667,0,0,61,45.5,0,1,-2.413341035,-1.582181329,-0.831159706,51.92508825,54.33842929,28.195771,12.96459015,33.2763898,0.869588818,1.103541865,0.233953047,-0.375559562,24.06725296,-128.7378797,-1.1845,-67.42543077,-53.75956219,-13.66586858,51.41,57.845,56.3725,62.405,76,100,-24,30.54319645,47.37917485,-10.30089813,48.60427082,23.06289881,20.42313324,-76.93710119,-5.295058824,-6.301482702,-6.508782079,2530.057803
5/26/2000,46.25,47.75,44,46.5,3621000,-3712500,3621000,447640,0.114653135,16573936,-8.14473E-07,-230419.0239,133.6636392,5.223843954,62.88854223,45.23145777,54.06,0,0,52.19033333,57.52233333,46.85833333,0,0,61,45.5,0,0,-2.667345606,-1.799214184,-0.868131421,51.09045929,53.7578049,29.49825072,12.29981951,33.62114876,0.831182942,1.142740731,0.311557789,-0.424488945,24.09676729,-123.5986324,0.82,-78.66935437,-53.81276015,-24.85659422,51.41,57.845,56.3725,62.405,72,96,-24,34.26491798,51.79076124,-10.74752639,48.42940503,27.62078396,29.23123671,-72.37921604,-6.317264706,2.197802198,2.173998664,2587.861272
5/30/2000,47.31,51.88,47.31,51.75,5613200,6500849.453,5613200,596420,0.09998565,4335625,-4.51299E-07,713330.8047,133.6636392,5.234997957,62.08149414,45.21950586,53.6505,0,0,51.77366667,57.00066667,46.54666667,0,0,61,45.5,0,0,-2.417151516,-1.92280165,-0.494349865,51.19192709,53.60907861,29.48450218,17.03207639,31.15311969,0.899138163,1.054807433,0.15566927,-0.456385122,24.09125044,-51.01590719,0.0995,-83.91286287,-56.4422167,-27.47064617,51.41,57.845,56.3275,62.405,68,92,-24,50.37329353,52.1064967,-10.5513919,56.83127164,51.54968095,34.07778791,-48.45031905,-5.920323529,11.29032258,10.69721196,2891.32948
5/31/2000,50.75,52.25,48.12,48.31,6882000,-954939.8933,-6882000,-735000,0.10319719,5902410,-2.59396E-07,176278.2422,133.6636392,5.156069532,61.92949401,44.59050599,53.26,0,0,50.89833333,56.15033333,45.64633333,0,0,61,45.5,0,0,-2.468000573,-2.031841435,-0.436159138,50.74855369,53.21655427,29.36868631,16.57017312,29.37072124,0.974557211,1.030924937,0.056367726,-0.486588226,24.12035292,-57.12273476,2.8,-96.56885633,-62.5625598,-34.00629652,51.035,57.845,55.7175,62.27,64,88,-24,42.49947887,53.5168415,-10.69144676,54.91709907,35.87055606,38.34700699,-64.12944394,-5.326029412,-6.647342995,-6.878585358,2692.485549
6/1/2000,48.88,51.12,46.38,50.19,7622200,-1617579.22,7622200,-672640,0.158090322,-3134040,-3.94242E-07,-160849.6523,133.6636392,5.126350279,61.82854607,44.29845393,53.0635,0,0,49.80866667,54.99666667,44.62066667,0,0,61,45.5,0,0,-2.329742706,-2.091421689,-0.238321017,50.66262236,52.99236506,29.5367217,15.47579078,29.85537099,0.922752216,1.052061348,0.129309132,-0.507063822,24.1624736,-57.15733905,5.9965,-104.9867387,-70.4320164,-34.55472233,49.7525,57.845,55.3125,60.345,60,84,-24,47.65861908,54.30734302,-10.60340804,54.39890537,44.43938013,43.95320571,-55.56061987,-4.254882353,3.891533844,3.81772251,2801.156069
6/2/2000,52.38,58.12,52.25,57.88,8322500,12273164.98,8322500,632310,0.210998908,13785585,-1.59149E-07,1571775.404,133.6636392,5.326610974,62.19266409,44.21633591,53.2045,0,0,49.70433333,54.90333333,44.50533333,0,0,61,45.5,0,0,-1.581423947,-1.989422141,0.407998194,51.77298815,53.35441209,27.92277693,23.21693616,26.680569,0.948955303,0.968923565,0.019968262,-0.492254349,24.20132249,50.49578423,7.7955,-97.20606684,-76.87776353,-20.32830331,50.345,57.845,53.905,59.965,56,80,-24,63.22970903,61.43108922,-9.659635621,65.19873808,79.48951686,53.26648435,-20.51048314,-2.822,15.32177725,14.25560981,3245.66474
6/5/2000,55.03,56.25,52.5,54.5,6813200,8096168.189,-6813200,412080,0.178768243,-3486790,-8.20103E-08,877286.6321,125.8581261,5.330424476,61.66869972,44.34030028,53.0045,0,0,49.792,55.016,44.568,0,0,61,45.5,0,0,-1.246742025,-1.840886118,0.594144092,52.19252843,53.43927046,26.42411394,21.5431601,24.75708963,0.960201645,0.97200849,0.011806845,-0.464952057,24.2827849,26.94333132,2.3755,-90.62992691,-81.88298157,-8.746945342,50.345,57.845,53.5775,58.5,52,76,-24,54.94063897,54.86351879,-9.135044623,58.50376956,64.08386509,62.67092069,-35.91613491,-1.350823529,-5.839668279,-6.017120009,3050.289017
6/6/2000,54,54.56,50.25,50.56,4853100,-3700760.913,-4853100,754050,0.166128022,25396008,-3.90096E-07,-748716.2425,116.7593918,5.257537013,61.33953119,44.12346881,52.7315,0,0,49.90833333,54.93933333,44.87733333,0,0,61,45.5,0,0,-1.284620953,-1.729633085,0.445012132,51.94137021,53.22599116,25.4680966,20.28169191,26.36426456,0.863210658,1.039044981,0.175834323,-0.443320268,24.33894491,-11.6547107,-0.1115,-88.83310447,-85.21336964,-3.619734833,50.345,57.845,54.53,58.5,48,72,-24,46.70535252,48.2770793,-9.032190512,58.01968189,46.12579763,63.23305986,-53.87420237,-0.909264706,-7.229357798,-7.503995183,2822.543353
6/7/2000,51.88,52.19,50.12,51.81,3841200,-1724069.898,3841200,1721890,0.173193104,7994680,-5.34303E-07,-255881.5867,119.6460461,5.029855798,60.96308965,44.05591035,52.5095,0,0,50.21,54.91,45.51,0,0,61,45.5,0,0,-1.19994352,-1.623695172,0.423751652,51.92115941,53.12110293,24.60559106,19.6854933,25.77387519,0.84137931,1.108,0.26662069,-0.421182749,24.32780664,-15.25298535,-0.6295,-82.64234158,-87.87496476,5.23262318,51.235,57.845,55.3125,58.03,44,68,-24,49.477592,45.67417846,-8.804667375,58.15418316,55.62622309,55.2786286,-44.37377691,-0.699676471,2.472310127,2.442243099,2894.797688
6/8/2000,52.56,53.44,51.62,51.88,3040300,259261.4907,3040300,859260,0.137116344,-2392896,-3.28415E-07,99074.0971,119.8076987,4.800580384,60.88727054,43.98872946,52.438,0,0,50.81633333,54.76733333,46.86533333,0,0,61,45.5,0,0,-1.114342187,-1.521824575,0.407482388,51.91482719,53.02916938,23.47783698,21.01230314,25.07591713,0.883109293,1.07597896,0.192869667,-0.398579085,24.27661316,0.818444792,-5.748,-79.61906788,-89.22981333,9.610745456,51.235,57.78,55.28,58.03,40,64,-24,49.64683466,50.51856242,-8.594837359,53.61088637,64.70588235,55.48596769,-35.29411765,0.084852941,0.135109052,0.135017862,2898.843931
6/9/2000,51.94,53.25,51.88,52.19,1922300,-3223996.872,1922300,1543440,0.101068918,-729182,-1.09756E-07,15594.09292,120.523589,4.555538928,60.67437249,43.93262751,52.3035,0,0,51.36033333,54.99833333,47.72233333,0,0,61,45.5,0,0,-1.009847214,-1.419429103,0.409581889,51.95716147,52.96700869,22.43063676,20.56093965,24.53726349,0.92655708,1.003920977,0.077363897,-0.374734751,24.18400607,4.169632178,-3.7435,-68.83053656,-88.13661135,19.30607479,51.83,56.595,54.6875,58.03,36,60,-24,50.49424368,54.69193205,-8.37353533,57.07574047,66.45927602,62.26379382,-33.54072398,-0.462088235,0.597532768,0.595754621,2916.763006
6/12/2000,52.19,52.19,47,48.44,3986000,-2826469.622,-3986000,782740,0.107326499,-3253208,-1.7047E-07,-274919.0693,120.523589,4.600857576,60.55132232,43.52467768,52.038,0,0,51.673,55.455,47.891,0,0,61,45.5,0,0,-1.215615002,-1.378666282,0.16305128,51.41605971,52.63167471,22.46443244,18.90424111,30.13639981,0.932883849,0.979926448,0.047042599,-0.363826752,24.17998287,-45.94367212,-6.538,-61.22520203,-85.61576015,24.39055812,51.83,55.16,53.97,58.03,32,56,-24,40.88932443,57.7666323,-8.520380058,50.48566526,45.24886878,58.80467572,-54.75113122,-1.458529412,-7.185284537,-7.456498697,2700
6/13/2000,48.19,49.5,46.25,49,4788500,1540999.778,4788500,700270,0.105274726,-9143178,-2.00528E-07,-231047.0602,120.523589,4.504367749,60.0807997,43.2892003,51.685,0,0,51.46666667,55.11666667,47.81666667,0,0,61,45.5,0,0,-1.318303554,-1.366593737,0.048290183,51.04435821,52.36266177,22.63311174,17.92996796,29.77257359,0.924758435,1.002217646,0.077459211,-0.359474697,24.18238807,-56.40562521,-5.185,-58.93060136,-81.43373182,22.50313046,51.7975,54.53,54.56,58.03,28,52,-24,42.76525293,64.43311202,-8.590751383,45.85100369,48.41628959,53.37481146,-51.58371041,-2.237764706,1.156069364,1.149437943,2732.369942
6/14/2000,49.31,49.88,46,46.44,5020500,-566714.5123,-5020500,886420,0.039583648,-2069000,3.64761E-08,-206937.1287,120.523589,4.459770053,59.00094354,43.10705646,51.054,0,0,51.25466667,54.87966667,47.62966667,0,0,61,45.5,0,0,-1.58795067,-1.410865123,-0.177085546,50.33599541,51.92394608,22.6700758,17.42436412,27.92242078,1.018370884,0.958925477,0.059445407,-0.368385161,24.18331287,-64.52393263,0.696,-54.59440121,-75.83458321,21.24018199,51.735,54.53,54.56,58.03,24,48,-24,36.6329682,54.86125102,-8.890033291,40.79560216,17.28045326,36.98187054,-82.71954674,-2.674735294,-5.224489796,-5.365914128,2584.393064
6/15/2000,47,47.94,45.31,46.31,3554700,-4733335.981,-3554700,-231270,0.002068883,3318922,-2.0649E-07,-272246.2208,120.186206,4.329072192,57.01236965,43.62663035,50.3195,0,0,50.98366667,54.39766667,47.56966667,0,0,57.88,45.5,0,0,-1.791486721,-1.486989443,-0.304497278,49.7166115,51.50809822,22.84478049,16.6682457,27.84922847,0.915994985,0.996775927,0.080780942,-0.385764318,24.07576625,-80.08481392,-2.0095,-56.01043988,-71.25729132,15.24685144,51.095,54.53,54.56,58.03,20,44,-24,36.32774259,55.88110958,-9.171267868,45.03579106,16.35977337,27.35217207,-83.64022663,-3.701323529,-0.279931094,-0.280323634,2576.878613
6/16/2000,47.25,47.44,45.38,46,3070900,-2073903.171,-3070900,-1370610,0.030531159,857824,-7.80918E-08,-30507.37222,119.3816773,4.166995607,56.36241774,43.33858226,49.8505,0,0,50.00266667,53.03566667,46.96966667,0,0,57.88,45.5,0,0,-1.95526583,-1.58064472,-0.37462111,49.14482512,51.10009095,23.00700628,16.07966497,26.8658305,0.942371629,0.964351681,0.021980052,-0.408655089,23.92738673,-81.33101389,0.3395,-65.24757305,-68.43702978,3.189456735,50.6725,54.53,54.685,58.03,16,40,-24,35.51358289,51.53076813,-9.454094527,41.60931387,5.386416862,13.00888116,-94.61358314,-4.698205882,-0.669401857,-0.6716524,2558.959538
6/19/2000,45.5,45.88,43.5,45.31,5151500,1461577.703,-5151500,-1204440,0.088468107,-1596800,-3.51184E-07,-97829.16163,119.3816773,4.047924492,56.16093163,42.80906837,49.485,0,0,49.05066667,51.94666667,46.15466667,0,0,57.88,45.31,0,1,-2.116343299,-1.687784436,-0.428558863,48.55485202,50.67119532,23.5575756,15.37032152,28.99805943,0.851346079,1.086812329,0.23546625,-0.436200165,23.81715102,-100.584798,8.395,-75.37752501,-66.9419654,-8.435559612,49.94,54.53,54.685,58.03,12,100,-88,33.58073915,44.14373225,-9.774771563,44.10216381,12.38030096,11.37549706,-87.61969904,-5.294205882,-1.5,-1.511363781,2519.075145
6/20/2000,45.88,48.62,45.12,46.12,6199100,27217.64706,6199100,-99220,0.018586091,375384,-2.88559E-07,33547.87078,119.3816773,4.008787028,55.93458695,42.45941305,49.197,0,0,48.53366667,51.34866667,45.71866667,0,0,57.88,45.31,0,0,-2.153810339,-1.780989617,-0.372820722,48.1802594,50.33406974,23.08818351,19.29391438,27.18965334,0.865494766,1.041082362,0.175587596,-0.46208595,23.71164142,-56.89756422,5.303,-84.10452191,-67.10442988,-17.00009203,49.94,54.53,54.6075,58.03,8,96,-88,38.14099315,53.28114376,-9.973769378,44.16803289,17.92065663,11.89579148,-82.07934337,-5.169617647,1.787684838,1.771893672,2565.895954
6/21/2000,45.44,46.94,45.06,46.06,3573300,-2428674.164,-3573300,-840670,0.073104374,-1183650,-2.57512E-07,106171.6717,119.2263672,3.856730812,55.95810426,42.37289574,49.1655,0,0,47.99833333,50.79433333,45.20233333,0,0,57.88,45.31,0,0,-2.163406335,-1.85747296,-0.305933374,47.85406565,50.01747198,22.66696965,18.62212856,26.35407244,0.892610425,1.055055474,0.162445049,-0.485246916,23.59505989,-65.7695372,1.3945,-88.36322265,-68.07600263,-20.28722003,49.8925,54.53,54.42,58.03,4,92,-88,37.91847777,45.07395645,-10.16079155,45.67167055,17.51025992,15.9370725,-82.48974008,-5.299382353,-0.130095403,-0.130180101,2562.427746
6/22/2000,46.19,46.44,41.62,42,10516100,-8629876.772,-10516100,-2196310,-0.095880508,-17786040,-6.46202E-07,-931599.7629,119.2263672,3.925535754,56.34873474,41.32626526,48.8375,0,0,47.10233333,50.19833333,44.00633333,0,0,57.88,42,0,1,-2.470145005,-1.980007369,-0.490137636,46.95344016,49.42358517,23.05873407,16.9888909,30.30209353,0.722794447,1.222346619,0.499552172,-0.519905536,23.56793957,-112.3627315,2.9725,-97.824663,-71.29757223,-26.52709077,49.1575,54.44,54.5325,58.03,44,100,-56,26.05181304,30.60792329,-10.71758778,33.59468671,2.597402597,12.67610638,-97.4025974,-5.501323529,-8.814589666,-9.227527611,2327.745665
6/23/2000,36.62,37,32.47,33.88,51838200,-28426022,-51838200,-7572360,-0.163443491,-587866482,-6.72376E-07,-10949003.06,119.2263672,4.325854629,58.24412661,38.26887339,48.2565,0,1,45.30333333,48.71533333,41.89133333,0,0,57.88,33.88,0,1,-3.330066813,-2.250019258,-1.080047555,44.94214168,48.27220849,24.83336419,14.31552766,40.64226414,0.674042204,1.289489859,0.615447654,-0.590552839,23.57287604,-199.4652253,3.6235,-128.5550151,-78.77866257,-49.77635253,43.925,49.235,54.5475,58.03,40,100,-60,15.12708072,21.20816424,-11.98942995,30.30739567,6.382978723,8.830213746,-93.61702128,-7.2,-19.33333333,-21.48447485,1858.381503
6/26/2000,35.31,35.33,32.81,33.94,21076400,-21742611.46,21076400,-5066120,-0.166595694,-85116018,-5.53088E-07,-9984726.616,119.4375119,4.196865012,59.48567154,35.77132846,47.6285,0,1,43.785,46.93,40.64,0,0,57.88,33.88,0,0,-3.961058921,-2.592227191,-1.36883173,43.2495045,47.21056342,26.48123503,13.70154676,38.89915171,0.716716291,1.30008507,0.583368779,-0.681975182,23.57834396,-162.3779521,4.5615,-153.9688322,-89.338466,-64.63036618,43.235,48.425,54.1425,58.03,36,96,-60,15.42944824,33.39600986,-13.12471201,31.31491414,7.010014306,5.330131876,-92.98998569,-8.639441176,0.177095632,0.176939002,1861.849711
6/27/2000,33.75,38.5,33.5,36.5,17638200,1353090.794,17638200,-3781150,-0.165276326,-89604000,-4.65893E-07,1367725.855,128.4463519,4.254231797,59.54040919,34.19159081,46.866,0,0,42.57666667,45.89666667,39.25666667,0,0,57.88,33.88,0,0,-4.20606916,-2.914995584,-1.291073576,42.21111919,46.41718835,26.96053412,17.87373305,35.63356703,0.74974975,1.171571572,0.421821822,-0.773544123,23.60897214,-117.6943243,1.574,-175.2082335,-102.7400029,-72.46823055,42.92,47.425,53.6425,58.03,32,92,-60,28.0488895,38.71758331,-13.83669486,34.447466,19.21793038,10.8703078,-80.78206962,-10.24358824,7.542722451,7.271800078,2009.82659
6/28/2000,36.88,39.94,36.12,37.88,14874300,2359501.257,14874300,-1791670,-0.131171354,-24436274,-4.87448E-07,1892771.266,133.3026797,4.22321524,59.61311667,33.07588333,46.3445,0,0,41.63066667,44.94466667,38.31666667,0,0,57.88,33.88,0,0,-4.240010867,-3.179998641,-1.060012226,41.54479316,45.78480403,26.96413095,19.15444887,33.33132272,0.780943215,1.161308951,0.380365736,-0.855484563,23.62736506,-87.66488098,2.6555,-191.2439194,-117.7659451,-73.47797432,42.92,47.425,53.1125,58.03,28,88,-60,34.15971255,42.91905741,-14.30894953,34.30767798,26.0346487,17.42086446,-73.9653513,-11.42111765,3.780821918,3.711100773,2089.595376
6/29/2000,37.12,38.5,36.12,37.12,8986500,-2602958.071,-8986500,-2334850,-0.16230888,-5364054,-5.0285E-07,382071.4281,130.6281804,4.091557009,59.44086454,31.94113546,45.691,0,0,40.70333333,43.99233333,37.41433333,0,0,57.88,33.88,0,0,-4.278910941,-3.399781101,-0.87912984,40.86405575,45.14296669,26.96747085,18.35860115,31.94644042,0.78021148,1.181835347,0.401623867,-0.929507449,23.44855382,-85.35898698,0.749,-207.4382657,-133.5649109,-73.87335472,42.92,47.425,53.97,58.03,24,84,-60,32.41054675,39.64967808,-14.80568374,35.29358983,23.5801217,22.94423359,-76.4198783,-12.2935,-2.006335797,-2.02673604,2045.66474
6/30/2000,37,37.25,35.5,36.31,6451900,-1914103.328,-6451900,-2672950,-0.207314355,13223168,-2.44743E-07,-321087.055,127.7777271,3.924302937,57.70486318,31.52013682,44.6125,0,0,39.71133333,42.96933333,36.45333333,0,0,54.5,33.88,0,0,-4.325241073,-3.584873095,-0.740367978,40.16343179,44.48867286,27.08863959,17.77382847,32.05735601,0.850969305,1.198303716,0.34733441,-0.997208578,23.27270067,-86.17463633,1.6975,-228.7309324,-150.6041784,-78.12675401,42.92,47.425,51.41,57.845,20,80,-60,30.49054639,39.40382415,-15.3304864,35.09001151,22.05628949,23.8903533,-77.94371051,-11.42329412,-2.182112069,-2.206272249,1998.843931
7/3/2000,36.69,37.5,36.5,37,1762400,-479284,1762400,-1981560,-0.215556762,866892,-1.36028E-07,-107296.7494,130.205891,3.728995584,56.37888879,31.09611121,43.7375,0,0,38.92166667,42.04166667,35.80166667,0,0,52.19,33.88,0,0,-4.257206379,-3.719339752,-0.537866627,39.67674998,43.93395635,27.11165581,17.84755848,31.32662968,0.877370417,1.140960809,0.263590392,-1.053985169,23.08390693,-72.80871554,2.2625,-243.2100923,-168.2825751,-74.92751721,42.5,47.425,51.41,57.845,16,76,-60,34.31519755,37.73636893,-15.71918021,37.80949257,26.01952901,23.8853134,-73.98047099,-10.34641176,1.900302947,1.882472722,2038.728324
7/5/2000,37,38.5,36.38,36.5,4213600,-3736588.679,-4213600,-3022830,-0.214011154,-425277,-1.23803E-07,-23449.60141,130.205891,3.614067328,55.64212589,30.42687411,43.0345,0,0,37.97233333,40.95433333,34.99033333,0,0,52.19,33.88,0,0,-4.195273711,-3.814526544,-0.380747167,39.18801921,43.38329292,26.76662478,19.07615398,30.01405126,0.875492341,1.132822757,0.257330416,-1.101620754,22.9193241,-64.8823014,2.2755,-255.3941196,-186.8415637,-68.55255592,42.375,47.425,51.41,57.845,12,72,-60,32.80592038,38.25520611,-16.11958998,41.85827768,24.95356037,24.34312629,-75.04643963,-9.455470588,-1.351351351,-1.360565206,2009.82659
7/6/2000,36.88,37.38,34.75,36.06,6767100,-3762319.097,-6767100,-3342210,-0.223936013,-4704418,-9.24792E-08,-138516.5405,130.205891,3.543776805,54.50951644,29.98448356,42.247,0,0,36.97666667,40.03366667,33.91966667,0,0,52.19,33.88,0,0,-4.134041293,-3.878429494,-0.255611799,38.70678549,42.84082678,26.81267156,18.06491879,31.70843089,0.854923414,1.11487965,0.259956236,-1.141382448,22.81724944,-69.24119947,3.873,-270.1808227,-205.9922481,-64.18857457,40.75,47.425,51.41,57.845,8,68,-60,31.40346007,37.75551464,-16.52627752,42.74303854,22.22910217,24.40073052,-77.77089783,-9.153617647,-1.205479452,-1.212804281,1984.393064
7/7/2000,36.12,37,35.25,36.12,3870600,-47848.13254,3870600,-1903540,-0.211329769,130340,-8.02397E-08,-75135.73378,130.4225397,3.41564989,53.12614487,29.79185513,41.459,0,0,36.25366667,39.00366667,33.50366667,0,0,52.19,33.88,0,0,-4.03416927,-3.909577449,-0.124591821,38.30881849,42.34298776,26.85542928,17.40381039,30.54802101,0.863406037,1.113020489,0.249614453,-1.172357454,22.69104355,-62.93796678,4.601,-278.8574,-222.6925131,-56.16488689,40.835,47.425,51.035,57.845,4,64,-60,31.86178721,40.09191883,-16.89035729,40.54441048,22.6006192,23.26109391,-77.3993808,-8.747235294,0.166389351,0.166251077,1987.861272
7/10/2000,36.38,36.38,35,35.06,4240600,-3893969.888,-4240600,2856220,-0.223748829,2526500,-3.3591E-08,-118007.0206,130.4225397,3.270246326,51.43813104,29.76686896,40.6025,0,0,36.35666667,38.79166667,33.92166667,0,0,49,33.88,0,0,-3.994506924,-3.926563344,-0.06794358,37.80900026,41.80350718,26.95530423,16.87922653,30.17329457,0.899480461,1.097357127,0.197876666,-1.198747232,22.49241794,-65.34991554,1.3975,-275.380195,-236.1826645,-39.19753051,41.0075,47.425,49.7525,57.845,4,60,-56,28.04242033,40.63743288,-17.32563504,36.2341247,16.0371517,20.28895769,-83.9628483,-8.345705882,-2.934662237,-2.978584906,1926.589595
7/11/2000,35.19,35.25,32.62,33.12,9896500,-10005424.42,-9896500,-241070,-0.239444602,-18077700,-1.54821E-07,-672057.3838,130.4225397,3.224514446,50.50399174,29.16900826,39.8365,0,0,36.32033333,38.76633333,33.87433333,0,0,49,33.12,0,1,-4.072668825,-3.95578444,-0.116884385,37.0876156,41.16028443,27.59294915,15.89585885,33.68753874,0.805299539,1.188479263,0.383179724,-1.227326592,22.39616743,-80.27085954,-5.9565,-273.5095438,-247.1050323,-26.40451146,40.32,47.425,50.345,57.845,16,100,-84,22.37767929,35.50852726,-17.9116782,33.71754376,4.492052522,14.37660781,-95.50794748,-8.486205882,-5.533371363,-5.692354998,1814.450867
7/12/2000,35.44,36.12,34.25,35.06,11265900,-7639708.607,11265900,-878300,-0.255798561,0,-1.07305E-07,112288.6349,130.4225397,3.2084777,49.08309985,29.19590015,39.1395,0,0,36.218,38.351,34.085,0,0,46.44,33.12,0,0,-3.932736767,-3.951174906,0.018438139,36.77567474,40.70841151,27.79510436,16.77104968,31.43763739,0.82277628,1.101078167,0.278301887,-1.246538843,22.3058336,-56.22901372,-5.1995,-274.1693525,-256.3189693,-17.85038318,39.5375,47.425,50.345,57.845,12,96,-84,37.05025745,40.55558411,-18.17755441,36.72849033,18.53972799,13.0229774,-81.46027201,-8.525294118,5.857487923,5.692354998,1926.589595
7/13/2000,35.62,36,34.88,35,8597500,-8261314.935,-8597500,-3225480,-0.265419796,-2442120,-4.04371E-08,645185.3833,130.1993408,3.059300721,48.04824586,29.08675414,38.5675,0,0,35.94933333,37.81233333,34.08633333,0,0,46.31,33.12,0,0,-3.783072199,-3.917554364,0.134482165,36.50249401,40.28556621,27.98281991,16.33249064,30.61555051,0.906418422,1.100930916,0.194512494,-1.25695136,22.24670481,-49.10895352,-2.0675,-275.9409422,-263.9303778,-12.01056436,39.2575,47.425,50.345,57.845,8,92,-84,36.80200774,41.57538966,-18.42686401,34.48852686,33.86880857,18.96686303,-66.13119143,-8.366323529,-0.171135197,-0.1712818,1923.121387
7/14/2000,36.38,43.2,36.31,42.62,22436100,11903580.94,22436100,-83220,-0.155173306,84446712,1.12233E-07,4869946.137,130.1993408,3.426493527,47.35954511,29.40645489,38.383,0,0,36.29566667,38.60966667,33.98166667,0,0,46.12,33.12,0,0,-3.014838453,-3.737011182,0.722172729,37.44364878,40.45848723,26.40356209,28.54976116,25.38222228,1.030640669,0.792099266,0.238541403,-1.226103622,22.60024597,33.37835416,-0.503,-259.4321901,-267.3416287,7.909438571,40.4325,47.425,51.235,57.845,4,88,-84,68.11176236,66.15778537,-17.56719135,55.13137263,94.51795841,48.97549832,-5.482041588,-7.405176471,21.77142857,19.69755652,2363.583815
